id,code,place_name_id
1,8128,1
2,8127,1
3,5241,2
4,7678,3
5,3261,4
6,3882,5
7,3882,6
8,3815,7
9,3881,8
10,3809,9
11,3898,10
12,9151,11
13,3753,12
14,2740,13
15,8256,14
16,2941,15
17,2683,16
18,9746,17
19,9168,18
20,2887,19
21,3292,20
22,8653,21
23,8561,22
24,2457,23
25,8497,24
26,7841,25
27,7381,26
28,6076,27
29,9423,28
30,3759,29
31,9441,30
32,4524,31
33,8447,32
34,8448,32
35,8451,32
36,8400,32
37,2862,33
38,6221,34
39,3779,35
40,7011,36
41,5142,37
42,2730,38
43,8087,39
44,3353,40
45,6750,41
46,8921,42
47,7934,43
48,2931,44
49,8935,45
50,5747,46
51,7932,47
52,4285,48
53,3985,49
54,7443,50
55,3717,51
56,3837,52
57,7345,53
58,7147,54
59,2351,55
60,8924,56
61,7148,57
62,8226,58
63,8394,59
64,2617,60
65,8767,61
66,3989,62
67,8973,63
68,7012,64
69,7826,65
70,9983,66
71,3726,67
72,3735,68
73,3069,69
74,9842,70
75,3811,71
76,3571,72
77,6916,73
78,4546,74
79,8675,75
80,3399,76
81,9811,77
82,2529,78
83,8477,79
84,4553,80
85,2345,81
86,7186,82
87,6931,83
88,9982,84
89,7720,85
90,3032,86
91,2338,87
92,6088,88
93,4634,89
94,7671,90
95,3885,91
96,3663,92
97,3713,93
98,3467,94
99,6623,95
100,9132,96
101,4115,97
102,6783,98
103,9177,99
104,3841,100
105,2170,101
106,8241,102
107,7763,103
108,3371,104
109,3213,105
110,7252,106
111,7757,107
112,7814,108
113,7584,109
114,2943,110
115,8658,111
116,8983,112
117,9351,113
118,6430,114
119,6453,115
120,6454,116
121,6511,117
122,6425,118
123,8261,119
124,8257,119
125,8258,119
126,8262,120
127,8263,120
128,2191,121
129,4286,122
130,8977,123
131,8992,124
132,9145,125
133,2836,126
134,6503,127
135,6500,127
136,9944,128
137,2525,129
138,2533,130
139,8945,131
140,7585,132
141,7393,133
142,4164,134
143,7675,135
144,2885,136
145,8427,137
146,8056,138
147,8433,139
148,8581,140
149,8571,141
150,8045,142
151,8422,143
152,8418,144
153,9088,145
154,8457,146
155,8557,147
156,2861,148
157,8557,149
158,8430,150
159,8431,151
160,2884,152
161,8572,153
162,8555,154
163,6768,155
164,7834,156
165,3836,157
166,4561,158
167,8946,159
168,3780,160
169,2660,161
170,6764,162
171,3347,163
172,8243,164
173,8220,165
174,8649,166
175,8691,167
176,8630,167
177,8272,168
178,8312,169
179,8613,170
180,8646,171
181,8164,172
182,8623,173
183,8236,174
184,8230,174
185,8184,175
186,8175,175
187,8313,176
188,8275,177
189,8172,178
190,8174,178
191,8648,179
192,8638,180
193,8753,181
194,8647,182
195,8637,183
196,8255,184
197,8651,185
198,8624,186
199,8636,187
200,8710,188
201,8252,189
202,8233,190
203,8242,191
204,8712,192
205,8171,193
206,8054,194
207,8055,194
208,4233,195
209,6035,196
210,4060,197
211,9771,198
212,6412,199
213,4468,200
214,8614,201
215,2944,202
216,8443,203
217,7914,204
218,3642,205
219,2653,206
220,8891,207
221,3654,208
222,7711,209
223,4937,210
224,2427,211
225,2426,211
226,2471,212
227,4161,213
228,7841,214
229,7384,215
230,7383,216
231,9169,217
232,7557,218
233,7570,218
234,7478,219
235,8948,220
236,3126,221
237,8291,222
238,2883,223
239,7923,224
240,3881,225
241,7149,226
242,7164,227
243,7140,228
244,7258,229
245,6528,230
246,3078,231
247,3070,231
248,3151,231
249,3336,232
250,4343,233
251,5830,234
252,6351,235
253,8797,236
254,8887,237
255,8352,238
256,8565,239
257,8866,240
258,2693,241
259,3768,242
260,8985,243
261,8666,244
262,4128,245
263,9683,246
264,8515,247
265,3903,248
266,5630,249
267,5623,250
268,5671,250
269,5600,250
270,5946,251
271,5561,252
272,3343,253
273,3346,254
274,7589,255
275,7061,256
276,9343,257
277,7543,258
278,8855,259
279,5643,260
280,2455,261
281,8978,262
282,7747,263
283,4643,264
284,2216,265
285,3045,266
286,9831,267
287,2687,268
288,4934,269
289,4933,270
290,4116,271
291,5309,272
292,7827,273
293,3704,274
294,3834,275
295,4103,276
296,4100,276
297,8182,277
298,8181,277
299,2641,278
300,7664,279
301,4521,280
302,2639,281
303,3575,282
304,7516,283
305,7838,284
306,4557,285
307,3373,286
308,5071,287
309,2456,288
310,4488,289
311,7782,290
312,9223,291
313,8934,292
314,9162,293
315,2051,294
316,7671,295
317,2060,296
318,4175,297
319,4110,298
320,4172,299
321,4174,300
322,5538,301
323,7043,302
324,7346,303
325,4235,304
326,7747,305
327,7811,306
328,9625,307
329,9542,308
330,8943,309
331,3368,310
332,3574,311
333,6235,312
334,8776,313
335,4241,314
336,7672,315
337,8053,316
338,8991,317
339,8969,318
340,8085,319
341,7394,320
342,9134,321
343,3243,322
344,8471,323
345,7439,324
346,3987,325
347,3916,326
348,3917,327
349,3943,328
350,3768,329
351,3764,330
352,3763,331
353,3412,332
354,7742,333
355,7836,334
356,7966,335
357,9612,336
358,9675,337
359,7132,338
360,9324,339
361,8719,340
362,4114,341
363,8741,342
364,2855,343
365,4231,344
366,3066,345
367,7025,346
368,3016,347
369,7937,348
370,3884,349
371,3885,350
372,3794,351
373,7517,352
374,7586,353
375,7754,354
376,8992,355
377,7281,356
378,9073,357
379,7187,358
380,7150,358
381,7158,359
382,9152,360
383,6795,361
384,9554,362
385,7756,363
386,6445,364
387,8885,365
388,3658,366
389,3426,367
390,3462,368
391,3672,369
392,3671,369
393,3623,370
394,3796,371
395,2644,372
396,8479,373
397,8428,374
398,8772,375
399,9167,376
400,7811,377
401,7475,378
402,4955,379
403,7900,380
404,9727,381
405,3994,382
406,9752,383
407,5527,384
408,9792,385
409,8925,386
410,8893,387
411,2093,388
412,2011,389
413,2092,390
414,2040,391
415,1069,392
416,1011,392
417,1012,392
