id,name
1,Aba
2,Abádszalók
3,Abaliget
4,Abasár
5,Abaújalpár
6,Abaújkér
7,Abaújlak
8,Abaújszántó
9,Abaújszolnok
10,Abaújvár
11,Abda
12,Abod
13,Abony
14,Ábrahámhegy
15,Ács
16,Acsa
17,Acsád
18,Acsalag
19,Ácsteszér
20,Adács
21,Ádánd
22,Adásztevel
23,Adony
24,Adorjánháza
25,Adorjás
26,Ág
27,Ágasegyháza
28,Ágfalva
29,Aggtelek
30,Agyagosszergény
31,Ajak
32,Ajka
33,Aka
34,Akasztó
35,Alacska
36,Alap
37,Alattyán
38,Albertirsa
39,Alcsútdoboz
40,Aldebrő
41,Algyő
42,Alibánfa
43,Almamellék
44,Almásfüzitő
45,Almásháza
46,Almáskamarás
47,Almáskeresztúr
48,Álmosd
49,Alsóberecki
50,Alsóbogát
51,Alsódobsza
52,Alsógagy
53,Alsómocsolád
54,Alsónána
55,Alsónémedi
56,Alsónemesapáti
57,Alsónyék
58,Alsóörs
59,Alsópáhok
60,Alsópetény
61,Alsórajk
62,Alsóregmec
63,Alsószenterzsébet
64,Alsószentiván
65,Alsószentmárton
66,Alsószölnök
67,Alsószuha
68,Alsótelekes
69,Alsótold
70,Alsóújlak
71,Alsóvadász
72,Alsózsolca
73,Ambrózfalva
74,Anarcs
75,Andocs
76,Andornaktálya
77,Andrásfa
78,Annavölgy
79,Apácatorna
80,Apagy
81,Apaj
82,Aparhant
83,Apátfalva
84,Apátistvánfalva
85,Apátvarasd
86,Apc
87,Áporka
88,Apostag
89,Aranyosapáti
90,Aranyosgadány
91,Arka
92,Arló
93,Arnót
94,Ároktő
95,Árpádhalom
96,Árpás
97,Ártánd
98,Ásotthalom
99,Ásványráró
100,Aszaló
101,Aszód
102,Aszófő
103,Áta
104,Átány
105,Atkár
106,Attala
107,Babarc
108,Babarcszőlős
109,Babócsa
110,Bábolna
111,Bábonymegyer
112,Babosdöbréte
113,Babót
114,Bácsalmás
115,Bácsbokod
116,Bácsborsód
117,Bácsszentgyörgy
118,Bácsszőlős
119,Badacsonytomaj
120,Badacsonytördemic
121,Bag
122,Bagamér
123,Baglad
124,Bagod
125,Bágyogszovát
126,Baj
127,Baja
128,Bajánsenye
129,Bajna
130,Bajót
131,Bak
132,Bakháza
133,Bakóca
134,Bakonszeg
135,Bakonya
136,Bakonybánk
137,Bakonybél
138,Bakonycsernye
139,Bakonygyirót
140,Bakonyjákó
141,Bakonykoppány
142,Bakonykúti
143,Bakonynána
144,Bakonyoszlop
145,Bakonypéterd
146,Bakonypölöske
147,Bakonyság
148,Bakonysárkány
149,Bakonyszentiván
150,Bakonyszentkirály
151,Bakonyszentlászló
152,Bakonyszombathely
153,Bakonyszücs
154,Bakonytamási
155,Baks
156,Baksa
157,Baktakék
158,Baktalórántháza
159,Baktüttös
160,Balajt
161,Balassagyarmat
162,Balástya
163,Balaton
164,Balatonakali
165,Balatonalmádi
166,Balatonberény
167,Balatonboglár
168,Balatoncsicsó
169,Balatonederics
170,Balatonendréd
171,Balatonfenyves
172,Balatonfőkajár
173,Balatonföldvár
174,Balatonfüred
175,Balatonfűzfő
176,Balatongyörök
177,Balatonhenye
178,Balatonkenese
179,Balatonkeresztúr
180,Balatonlelle
181,Balatonmagyaród
182,Balatonmáriafürdő
183,Balatonőszöd
184,Balatonrendes
185,Balatonszabadi
186,Balatonszárszó
187,Balatonszemes
188,Balatonszentgyörgy
189,Balatonszepezd
190,Balatonszőlős
191,Balatonudvari
192,Balatonújlak
193,Balatonvilágos
194,Balinka
195,Balkány
196,Ballószög
197,Balmazújváros
198,Balogunyom
199,Balotaszállás
200,Balsa
201,Bálványos
202,Bana
203,Bánd
204,Bánfa
205,Bánhorváti
206,Bánk
207,Bánokszentgyörgy
208,Bánréve
209,Bár
210,Barabás
211,Baracs
212,Baracska
213,Báránd
214,Baranyahidvég
215,Baranyajenő
216,Baranyaszentgyörgy
217,Barbacs
218,Barcs
219,Bárdudvarnok
220,Barlahida
221,Bárna
222,Barnag
223,Bársonyos
224,Basal
225,Baskó
226,Báta
227,Bátaapáti
228,Bátaszék
229,Baté
230,Bátmonostor
231,Bátonyterenye
232,Bátor
233,Bátorliget
234,Battonya
235,Bátya
236,Batyk
237,Bázakerettye
238,Bazsi
239,Béb
240,Becsehely
241,Becske
242,Becskeháza
243,Becsvölgye
244,Bedegkér
245,Bedő
246,Bejcgyertyános
247,Békás
248,Bekecs
249,Békés
250,Békéscsaba
251,Békéssámson
252,Békésszentandrás
253,Bekölce
254,Bélapátfalva
255,Bélavár
256,Belecska
257,Beled
258,Beleg
259,Belezna
260,Bélmegyer
261,Beloiannisz
262,Belsősárd
263,Belvárdgyula
264,Benk
265,Bénye
266,Bér
267,Bérbaltavár
268,Bercel
269,Beregdaróc
270,Beregsurány
271,Berekböszörmény
272,Berekfürdő
273,Beremend
274,Berente
275,Beret
276,Berettyóújfalu
277,Berhida
278,Berkenye
279,Berkesd
280,Berkesz
281,Bernecebaráti
282,Berzék
283,Berzence
284,Besence
285,Besenyőd
286,Besenyőtelek
287,Besenyszög
288,Besnyő
289,Beszterec
290,Bezedek
291,Bezenye
292,Bezeréd
293,Bezi
294,Biatorbágy
295,Bicsérd
296,Bicske
297,Bihardancsháza
298,Biharkeresztes
299,Biharnagybajom
300,Bihartorda
301,Biharugra
302,Bikács
303,Bikal
304,Biri
305,Birján
306,Bisse
307,Bő
308,Boba
